51,51,51,26,51,26,18,51,2
51,51,51,51,51,14,16,51,2
51,51,35,51,51,51,21,51,2
51,51,51,51,51,51,23,51,2
51,51,51,51,51,24,21,37,2
51,51,51,51,51,23,23,51,2
51,51,51,51,51,23,24,51,2
51,51,51,51,51,27,51,51,2
51,51,51,51,51,30,51,51,2
51,51,51,51,51,31,30,51,2
51,51,51,51,51,51,28,51,2
51,51,51,51,51,51,28,28,2
51,51,51,51,51,51,26,51,2
51,51,51,51,51,31,35,51,2
51,51,51,51,30,36,35,51,2
51,51,51,33,51,37,36,51,2
51,51,32,51,51,40,39,51,2
51,51,51,51,51,51,33,51,2
51,51,51,51,51,28,51,51,2
51,51,51,51,29,51,51,51,2
51,51,51,51,51,51,39,36,2
51,51,51,29,51,51,39,38,2
51,51,29,51,51,51,39,40,2
51,27,51,51,51,51,39,51,2
51,51,51,51,51,51,34,40,2
51,51,51,51,51,27,51,51,2
51,51,51,28,51,51,51,51,2
51,51,26,51,51,51,37,51,2
51,36,51,51,51,51,38,35,2
51,51,51,51,51,39,26,51,2
51,51,51,51,51,28,38,51,2
51,51,51,51,38,51,51,51,2
51,51,51,51,51,51,51,51,2
51,51,51,51,51,51,51,51,2
51,51,51,51,51,34,51,51,2
51,51,51,51,28,51,51,51,2
51,51,51,27,51,51,51,51,2
51,51,22,51,51,51,51,51,2
51,51,51,51,51,51,31,51,2
51,51,51,51,51,26,51,51,2
51,51,51,51,27,51,51,51,2
51,51,51,25,51,51,51,51,2
51,51,26,51,51,51,51,51,2
51,27,51,51,51,51,51,51,2
51,51,51,51,51,51,25,51,2
51,51,51,51,51,25,51,51,2
51,51,51,51,26,51,51,51,2
23,21,51,51,51,51,51,51,0
16,16,51,51,51,51,51,51,0
19,20,21,51,51,51,51,51,0
18,17,16,51,51,51,51,51,0
51,16,51,51,51,51,51,51,0
51,51,21,51,51,51,51,51,0
51,51,26,28,51,51,27,51,0
51,51,32,34,51,26,51,51,0
51,36,34,51,31,51,51,51,0
51,51,36,29,51,51,51,51,0
51,51,24,51,51,51,51,51,0
51,27,51,51,51,51,51,51,0
26,51,51,51,51,51,51,51,0
51,51,51,27,51,51,51,51,0
51,51,26,51,51,51,51,51,0
51,25,51,51,51,51,51,51,0
51,51,51,26,51,51,51,51,0
51,51,51,28,51,51,51,51,0
51,51,24,51,51,51,51,51,0
51,25,51,51,51,51,51,51,0
51,39,37,25,51,51,51,51,0
51,51,26,51,51,51,51,51,0
51,25,51,51,51,51,51,51,0
34,51,39,51,51,51,37,51,0
51,51,51,26,51,51,51,51,0
51,51,24,51,51,51,51,51,0
51,31,51,51,51,51,51,39,0
51,51,21,51,51,51,51,51,0
51,26,51,51,51,51,51,51,0
34,51,51,51,51,51,34,51,0
36,35,24,51,51,51,51,51,0
29,27,31,51,51,51,51,51,0
28,28,27,51,51,51,51,34,0
51,27,24,51,51,51,51,51,0
51,51,51,51,51,31,51,51,0
51,51,51,51,51,51,51,51,1
51,51,51,51,51,51,51,51,1
51,51,51,51,51,51,51,51,1
51,51,51,14,12,12,51,51,1
51,51,51,10,10,13,22,51,1
51,51,51,12,12,16,39,51,1
51,51,51,15,13,16,51,51,1
51,51,51,18,16,18,51,51,1
51,51,51,20,18,20,34,51,1
51,51,51,51,20,51,51,51,1
51,51,51,51,20,51,51,51,1
51,51,51,21,20,22,51,51,1
51,51,51,20,20,23,51,51,1
51,51,51,22,21,23,51,51,1
51,51,51,51,24,25,51,51,1
51,51,51,51,25,51,51,51,1
51,51,51,51,27,51,51,33,1
51,51,51,51,27,30,40,51,1
51,51,51,51,27,36,51,51,1
51,51,51,51,27,31,51,51,1
51,51,51,29,30,51,51,51,1
51,51,34,51,30,51,51,51,1
51,35,51,51,30,51,51,51,1
51,51,51,51,31,51,51,51,1
51,51,51,51,31,34,51,51,1
51,51,51,32,31,36,51,51,1
51,51,51,33,33,36,51,51,1
51,51,51,51,36,51,51,51,1
51,33,51,51,37,51,51,51,1
51,51,51,51,40,33,51,51,1
51,51,51,39,28,37,51,51,1
51,51,51,28,38,38,51,51,1
51,51,28,51,37,38,51,51,1
51,27,51,40,39,40,51,51,1
29,51,51,40,38,51,51,51,1
51,51,51,39,39,33,51,51,1
51,51,51,51,28,51,51,51,1
51,51,51,28,51,51,51,51,1
51,51,51,51,27,51,51,51,1
51,51,51,23,51,51,51,51,1
51,51,26,51,51,51,51,51,1
51,26,51,51,51,51,51,51,1
33,51,51,51,51,51,34,51,1
51,51,51,51,51,27,51,51,1
51,51,51,51,27,51,51,51,1
51,51,51,27,39,51,51,51,1
51,51,24,51,51,51,51,51,1
51,51,51,51,51,51,27,51,1
51,51,51,51,51,26,51,51,1
51,51,51,51,28,51,51,51,1
51,51,51,26,51,51,51,51,1
51,51,51,51,51,51,51,51,1
51,51,51,51,51,51,51,51,1
